title,lyrics,label 
Wrapped Around Your Finger,you consider me the young apprenticecaught between the scylla and charybdishypnotized by you if i should lingerstaring at the ring around your fingeri have only come here seeking knowledgethings they would not teach me of in collegei can see the destiny you soldturned into a shining band of goldill be wrapped around your fingerill be wrapped around your fingermephistopheles is not your namebut i know what youre up to just the samei will listen hard to your tuitionand you will see it come to its fruitionill be wrapped around your fingerill be wrapped around your fingerdevil and the deep blue sea behind mevanish in the air youll never find mei will turn your face to alabasterwhen you find your servant is your masterand youll be wrapped around my fingeryoull be wrapped around my fingeryoull be wrapped around my finger,Sad
Raining On Our Love,remember me the way i wasthe way id make you late for worki had to hold you just becauseremember you the way youd wake me upto love me once againwe were lovers we were friendsbut was i chasin rainbowsblinded by the sunand did i take for grantedid be the only onei didnt know you were so lonelyam i to blame for makin you that waydid i neglect all that matteredwith my head so far abovethe clouds i didnt seethat it was raining on our loveremember when just to feel my touchwas all you ever neededoh it used to be enoughremember when lovewas a promise we would give our lives to keepand no river ran as deepbut was i chasin rainbowsblinded by the sunand did i take for grantedid be the only onei didnt know you were so lonelyam i to blame for makin you that waydid i neglect all that matteredwith my head so far abovethe clouds i didnt seethat it was raining on our lovei was taking all the love you had to givebut i was too lost in life to knowthat without my love in return you could not livenow she gives the love i did not show i didnt know you were so lonelyam i to blame for makin you that waydid i neglect all that matteredwith my head so far abovethe clouds i didnt seethat it was raining on our love,Sad
The Luck You Got,think of all the luck you gotknow that its not for naughtyou were beaming once beforebut its not like that anymorecount all the moods youve knownknow theyre not stuck in stoneyou were patient once beforebut its not like that anymorewhat is this down sidethat you speak ofwhat is this feelingyoure so sure ofround up the friends you gotknow that theyre not for naughtyou were willing once beforebut its not like that anymorethe time that you would never tradeis equal to the effort madeyou were simple once beforebut its not like that anymorewhat is this down sidethat you speak ofwhat is this feelingyoure so sure ofwhat is this down sidethat you speak ofwhat is this feelingyoure so sure of,Happy
Down On Him,well you try so hard to keep himkeep him next to youwith all you have to go throughits all that you can doand those books that youve been readingtell you how to please your manso you take it on yourselftake it all into your handsand go down on him againwhen hes distant and hes moodyyoure sure that its your faultyou want to be the kind of womanwho will be his one and allyou know it makes him happyknow how to give a thrillso you do what you have toor some other woman willyou go down on him againdo you hide inside yourselfso that you dont bother himdo you laugh and shrug it offwhen resentment beginsyou know he doesnt give backas much as he couldwould you slit your throat to sate himi dont think that you shouldgo down on him again,Sad
Heaven Only Knows,turn this up x2yo uhhuhyes no no no beat yeah no no no beatbring it x2chorusheaven only knows cause i dont understand understand nowwont you tell me please tell me whats the master plan master planspend so many days many days sitting on a cloud sitting on a cloudheaven only knows only god knows so ill just move the crowdnow i break out of my physical shell and exhale past this so called bodyused to go to the party but now i sit and chill with a pen and a paddropping ill philosophical science me and my dad we talk about life and how it startedhow we departed from lifes path and probable right maththe task at hand is making people understand that were not who we think we arebut in this land of the lost the cost of souls could be so highpeople be gettin high wondering why we diebut its all planned forget your fear take the handwe keep on returning cause the lessons need learningconcerning what fact i sing and i rap i hold this mic contactcritics can step back and analyze i energize cosmic rays of days the ignothen get my signal for the sunchorusheaven only knows cause i dont understand dont understandwont you tell me please cause i pray everyday whats the master plan the master planspend so many days many days sitting on a cloud sitting on a cloudheaven only knows only god knows so ill just move the crowdso uh riddle me this riddle me this like thismelodical prodigal flows hypnotical blows to brain pieces oohtelekinesis ahh when i reach this pinnacle cynical clinicalmicrophone autobots waiting on lotto spots trying to rockbut yo they cant understand theres only one planthe time is at hand in the year two zero one onethe people of the sun return to save the righteous childrennow i know you wanna be on top of the worldgiving a diamond and pearl to your girlwatching your jacuzzi swirl uh seems like material lustwe need to look up to the heavens for imperial trust meits kinda hard you rhyme sometimes everybody wants to scrutinizeredefine who you are but every person is a starso let your light shine far and praise godchorusheaven only knows only knows now cause i dont understand dont understand nowwont you tell me please tell me please whats the master plan i wanna know the planspend so many days many days sitting on a cloud sitting on a cloudheaven only knows yo if you feel this sing it wit me now so ill just move the crowdla la la la la la la la la la ill just move the crowd for now gotta move the crowd x3la la la la la la la la la la la la ill just move the crowd for nowsomebody told me they said uhif you free them uh huh they will start revolution and babylon can not defeat themright yoand they dont want that x3if you free them free them they will start revolution uh huhand babylon can not defeat them mind revolution x2and so uh huh huh my sister my girl  do you know the timethe shadows forehand and thats love babyand i gel and uh the figure four uh huhthe rascalz and uh kardinal and uhmy mom and dad uh huhmy brother a and uh my brother j and uhthe whole world uh huhthe tdot uh huhthe van city uh huhthe whole world uh huhyou get love uh huhyo x5 right,Sad
I'm Wrong,you can leave youll come runnin back to me youll see thats how and old boy use to think like you was supposed to do what i said donow im tripping cause you walked away and all i see is clouds and rainy daysonly one thing i want to say i got to be a man about it i shouldnt been treating you that way i was wrongim wrong wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me noim wrong wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me noim a fool god knows cause i been mistreating you i know ive gotta change gotta be a man if theres a chance please come back to me pleasei just want to lay it on the line ive cheated and ive lied butl i cant survive without you in my life i wanna change all my wrongs help me make this a happy home ill get down on my knees just please come back to me please im wrong wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me noim wrong wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me nogirl i need you i really need you so come back to me i know i mistreated you dont deserve to see you but come back to me im going on to the only one ive ever thought was mine running out of time yes i am baby girl i knowim wrong wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me noim wrong wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me noim wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me noim wrong ive been so wrong the only girl i ever loved is gone she wont come back to me wont come back to me nooh my oh my oh myoh my oh my oh my,Sad
Don't Mess With Me (2006 Digital Remaster),fly like an eaglean outlaw of the sunstealing round your bedroom doora case of hit n runsinner sinnerim no angel you can seeso i will tell you nowand i wont say it againdont mess with meoh baby dont mess with meride like a demonthe devils only sona whiskey drinking son of a bitchive only just begunsinner sinnerim no angel you can seei told you once beforeand i wont say it againdont mess with medont mess with mesolosoothe me baby like i soothe youtreat me baby like i treat yousoothe me baby like i soothe youtreat me baby like ifly like an eaglean outlaw of the sunnever take what sleeps aroundbut always get your funsinner sinneryoure no angel i can seei told you once beforeand i wont say it againdont mess with medont mess with mecos im a sinnerand sinners aint the loving kind,Happy
Apples in the Trees (Live),there should be no hesitation when the coast is clear you got a right to slide right into place when the end is almost here so you think you got some rotten deal what a way to compromise its a long long way before you get to claim that final prize looking at that sorry face i can recognize the fear but if you keep on looking up at night the stars will all appear see theres food for me theres food for you theres gold thats in the air theres oceans deep and wide and there is love beyond compare theres apple in the trees lets take all that we need we know what we believe theres hope for you and me my eyes can almost see if you fight til youre free you dont have to wait until you die,Happy
Just Keep It Up,well one day babyyoull be sorryfor the way you make people cryits not so funnynot one bit honeyone day youll wake up and reolizejust keep it upbom babom babombombombombomjust keep it upbom babom babombombombombomjust keep it upbom babomand see what happensaone day you told meoh how you told methings that made me shake insideand then you kissed me mmmoh how you kissed methen turn around and said you liedjust keep it upbom babom babombombombombomjust keep it upbom babom babombombombombomjust keep it upbom babomand see what happensplease stop dointhe things youre dooooini know we can get alongyour luck will run outone day youll seeand then youre lovin armswill belong to mejust keep it upbom babom babombombombombomjust keep it upbom babom babombombombombomjust keep it upbom babomand see what happensjust keep it upbom babom babombombombombomjust keep it upbom babom babombombombombomjust keep it upbom babomand see what happensjust keep it up mmmbom babom babombombombombomjust keep it upbom babom babombombombombomjust keep it upand see what happensjust keep it up mmmbom babom babombombombombomjust keep it upbom babom babombombombombomfadesjust keep it upand see what happensjust keep it up mmmbom babom babom,Happy
Revelations:  Visions In A Dream,the innocent and the poortheyve got nothing to hidebut the rich recite in numberstheir fear resounds in sidechildren starve by the millionsthe false of the lameof the foolish few who knew themthen led them to the shamethe king he knights the playersthey all know the scorebut nobody told his mistressshe was pushing fortyfouri dont want to knowwhere were heading forwe dont have long to gowell hear footsteps in the dawn refraincause its just some sort ofcrazy ride were on the queen she knows the exitshes been there once or twicewhe her saviour got ostricizedfor selling free adviceand her knight in shining armourcomes sliding through the doorsporting suggestive glancesat all the dancers on the floorwell i dreamt all those lonely peoplei knew them by their namesbut their faces lost their identityin the fury of the flamesthey talked in foreign riddleslik actors on a stagebut when the word came they were standing scaredlost in a doomed agerefrain,Sad
Sensory Deprivation Adventure,on your honor let me explain my behavioron your honor i swear i was trying to savorwhos the liar whos the killeryou know i was doing a favorwhen i fell upon her by way of a merciful murderwith every warning you wonderdont have to tell the truthjust keep remaining muteand ill still think for my owneryes i know what ive done and what im going to dono weakness no weak missdont buckle under the pressurea servant a serf saintfor all those who sufferwere caught in a currentof confusionbut whats been suggestedand what has been provenwith every warning you wonderdont have to tell the truthjust keep remaining muteand ill still think for my owneryes i know what ive done and what im going to doi am only what you made menow i am a reflection of your wealthand if you think you think you hate me nowyou only hate yourselfwith every warning you wonderdont have to tell the truthjust keep remaining muteand ill still think for my owneryes i know what ive done and what im going to do,Sad
Dying Batteries,i know youre lyingwhen you start talking like your batteries are dyingthe words get slowwhen there are things you dont want me to knowbut before you let the room go to icei remind you that the song on the radio is niceso lets just listen,Sad
One More Go Round,workin on a thingworkin on a thingfunny little thing i knowsure got to like itonly thing i got to show yourunning around the roomin my fruit o the looma cup of coffee from king tuts tombsave me lumalammalusure enough i must have been mocusand so out of focusto miss the first half of the showoh it gets to the endwe get to run it againjust like beforeone more go rounddrank myself some wineback in 69i was fooling around with my friendsin my spare timelife along the riverknobby little kneesin the summer breezehammock and a couple of treesswing low if you pleaseoh i must have been mocusand so out of focusi missed the whole half of the showcome to the endand they run it againsame as beforeone more go roundafter all this timeof fooling around itand never having nothing to showyeah im happy to saythat i finally found itright underneath my own noseoh i must have been mocusand so out of focusi missed the first half of the showplease dont let it endi want it againjust like beforeone more go round,Happy
Say Your Prayers,so many things will happen that one cant explainyou find yourself saying who me time and againthey say what goes around comes aroundahun so think about it while youre messing up clowna mothers love and a fathers concernhere is the reason you should listen and learncause quick schemes and fast living can kill yai know how the excitement and danger can thrill yabut take it from somebody who knowscause after all the highs youre gonna feel all the lowsthis is why knowledge of self is essentialcause if you dont have it you may simply go mentalsee life is not a thing to be toyed witcause every second another dream is destroyed witthe systematic plan devised to erase usand straight to hell is where theyre trying to take usbut never fold and hold back your fearshave a strong mind and try to say your prayers,Sad
I'm On To You,im not oneto give advicebut girl youre in troubleand youd better think twiceyoure holding up your handswith diamonds on your ringsis it love or moneythat makes you do these thingsi say na na na na na naim on to youna na na na na nai wont be a foolcant you see how hard i tryto keep you satisfiedna na na na na nayou can play with your moneybut you cant play with lovethe company you keepyou put yourself abovewhat i wanna know iswhat you want with meyouve got my attentionbut not my sympathyi say na na na na na naim on to youna na na na na nai wont be a fooli dont wanna hear your liesbeing victimizedna na na na na naohi said na na na na na naim on to youna na na na na nai wont be a foolcant you see how hard i tryto keep you satisfiedna na na na na nastand backit wont be love we are fighting forif you close the doori dont wanna hear your liesim being victimizedna na na na na nayou can play with your moneyyou cant play with lovethat company you keepyou put yourself abovewhat i wanna know iswhat you want with meyouve got my attentionbut not my sympathyna na na na na nana na na na na nana na na na na nana na na na na nana na na na na naim on to youna na na na na naim never gonna be your foolna na na na na naim on to youna na na na na naoh,Happy
Somebody Sing,the best is yet to comestill this is not all badeveryday theres something to be thankful fora reason to be gladyou are not alongand heres something elsejesus lived and dies and he rose againto overcome death and hellsomebody singeverybody breathe him insomebody singeverybody say amenso youve have a bad dayhow long has this been goin onyou cant count em using all your fingers all your toeswell maybe thats too longits okay to feel badits not a spiritual crimeyou just dont want to live your whole life long in sorrowthe clock is tickin its timesomebody singeverybody breathe him insomebody singeverybody say ameni might be the best at looking at the worstbut one of these days i will be freeliving in this blessing as one who was cursedwell hes still chippin awayand im still growinand hes still working on mesomebody singeverybody breathe him insomebody singeverybody,Happy
4/20/2002,so all you foolswho sing just like himfeel free to do so nowcuz hes deadusing using usingthe using takes tollisolationjust so happy to be onesad to sad to thinksad to think of him morelonesome friend we all knewalways hoped youd pull throughno blame no blameno blame it could be youusing you cant grow old usingso sing just like him fuckersit wont offend himjust mebecause hes dead,Sad
Don't Let Your Heart Be Hardened (This Means War Album Version),words and music by bob hartman based on psalm 9578 hebrews 313chorus dont let your heart be hardened  dont let your love grow cold may it always stay so childlike  may it never grow too old dont let your heart be hardened  may you always know the cure keep it broken before jesus keep it thankful meek and pure may it always feel compassion  may it beat as one with gods may it never be contrary  may it never be at odds may it always be forgiving  may it never know conceit may it always be encouraged  may it never know defeat may your heart be always open  never satisfied with right may your heat be filled with courage and strengthened with all might let his love rain down upon you breaking up your fallow ground let it lossen all the binding till only tenderness is found,Happy
How Does It Feel,im not afraid of anything i just need to know that i can breathe i dont need much of anything but suddenly suddenly i am small and the world is big all around me is fast moving surrounded by so many things suddenly suddenly chorus how does it feel to be different from me are we the same how does it feel to be different from me are we the same how does it feel i am young and i am free but i get tired and i get weak i get lost and i cant sleep but suddenly suddenly how does it feel to be different from me are we the same how does it feel to be different from me are we the same how does it feel would you comfort me would you cry with me i am small and the world is big but i am not afraid of anything how does it feel to be different from me are we the same how does it feel to be different from me are we the same how does it feel how does it feel how does it feel youre different from me different 4x,Sad
Go Back,you dont hold me so well and its not hard to tellwhen you know in your heart that its wrongcause your thoughts are not here and youre making it clearthat the one you love is gonei cant tell you how to live your lifeno i cant tell you what to dobut you know yes you knowthat its truei think you better go back go back to your lover oh go back hes the one you really lovego back go back to your man i said go back hes the one youre thinkin ofgo back go back to your man i said go back girl as fast as you cango backnow you look good to me still i cant help but seeyouve been thinking of him all the timeand you know its not right when you kiss me tonightyou pretend his lips are mine i cant tell you how to live your lifeno i cant tell you what to dobut you know yes you knowthat its truei think you better go back go back to your lover oh go back hes the one you really lovego back go back to your mani said go back hes the one youre thinking ofgo back go back to your mani said go back girl as fast as you cango back  go backgo back go back to your lover oh go backgo back go back to your mani said go backgo back go back to your mango back girl as fast as you cango back,Sad
I Remember (amended album version),i remember niggaboosie bad azzi remember niggai remember nigganow i remember everythin from them cold night on the blocki remember the struggle i remember the shinei remember they faces when they saw me shinenigga i remember everythin i remember niggaoutside with no shirt i remember niggatalked loud in that church i remember nigganigga stole all my work i remember niggakirby took my lick in court i remember niggathem plantation days do you remember thatthe good times that we had in big digem lacdo you remember debra proch when it was hot and steamindo you remember when we moved shop down there by lemando you remember at the room hoes caughtin semendo you remember i busted two with the green eye demonyeah nigga i remember cross the trackswhen capt ricks and kenny wayne had a gang of that crackman i remember all that when e40 was jammineverybody play bs and ds listenin to that dayton familyi remember daddyo when he put me on syrupremember junior was fourteen workin with a quarter bird niggathem long nights on the block i remember niggawent from a little to a lot i remember niggaand in this world with no dreams i remember niggagone off x and codeine i remember niggathem long nights on the block i remember niggawent from a little to a lot i remember niggaand in this world with no dreams i remember niggagone off x and codeine i remember niggawhen daddy left this world i remember niggathat nights i made them lil girls i remember niggagrandpa preachin at church i remember niggagrucen gave me my first work i remember niggame and big chris on the block i remember niggawalk in the school with a knot i remember niggaremember nobody aint like us i remember niggawhen i set it off with titus i remember niggaseventeen i was a donkey killin my own people lil boosie lyrics are found on wwwsonglyricscom  servin my own uncles gave life to ttrell i remember niggawhen he touch down i caused hell i remember niggamy first fifty block of weed i remember niggai remember nineteen i remember niggawhen i first meet tee and mel i remember niggawhen yall got me out of jail i remember niggayeah i remember niggathem long nights on the block i remember niggawent from a little to a lot i remember niggaand in this world with no dreams i remember niggagone off x and codeine i remember niggathem long nights on the block i remember niggawent from a little to a lot i remember niggaand in this world with no dreams i remember niggagone off x and codeine i remember niggafirst time i rode clean i remember niggagot my heart broke at fourteen i remember niggaremember the first nigga i robbed i rememberi remember them tears cried i remember they killed ii remember them pills i used to pop that had a nigga frenzysame niggas i used to pop with now they envycousins frenzy im on some flossed out shiti go to emmy when i wanna floss my wristremember daddy used to hit momma when times was hardbut it never showed on her boys cause her boys was spoiled niggaremember my beamer my magnum and my forty fiveremember my silver sts with the fresh tiesmy old school monte carlo nigga candy blackremember my ram truck my old school cadillacremember my benz that was black but i wet it silverremember my orange and black race car with them dance niggai remember everythin i rememberi remember niggai remember everythin i rememberi remember niggai remember everythin i rememberi remember niggai remember everythin i rememberi remember niggalike it was yesterdayi remember niggaboosie bad azzi remember nigga,Sad
When,oh youve seen it all and morewords are just wordsand youve heard them beforeyou feel you cant go on this wayits hard to recognize the strangerin your mirrorooh youre jaded beyond your yearsand youve come undonewaiting for the sun oh yeahand when a friend cannot be foundwhen the world just wants to drag you downlike a slow weight tumbling to the ground hold onoh its too much to bearlook around look around tears are falling everywhereat the end of the day we all feel the same oh yeahand when a friend cannot be foundwhen the world just wants to drag you downlike a slow weight tumbling to the ground hold onwhen youre sure youve had all you can takewhen you feel your heart begin to breakwhen its easier to throw it all away hold onoh yeah and when a friend cannot be foundwhen the world just wants to drag you downlike a slow weight tumbling to the ground hold onwhen youre sure youve had all you can takewhen you feel your heart begin to breakwhen its easier to throw it all away hold on oh yeah oh,Sad
Disconnected,have you ever felt a thunder inside your heartholding on to all the shit thats gonna tear you apartif you cant free yourself there aint no brand new startso you gotta let goi once had a friend who lived in an eastern townhe moved back home and called and started hanging aroundbut every time i tried to talk to him hed put me downso i gotta let gonobody knows who you arenobody cares who you arenobody knows why you feeldisconnected disconnecteddisconnectedmaybe its the way im told i ought to look and feelmaybe its because my mind is so easy to stealthat im living in a world where nothing here is really realso i gotta let gohow do i get the fuck out of this place how do i get the fuck out of this placehow when i look in the mirror do i not see my face how when i look in the mirror do i not see my facecan i turn in my membership card to the human racecause i gotta let gonobody knows who you are nobody knows who you arenobody cares who you are nobody cares who you arenobody knows why you feeldisconnected disconnecteddisconnected disconnectedwhen i feel like im slowly going out of my headwhen im battling the moments when i wish i was deadwhen my mind and body feel like fire and stoneand i know im gonna spend all my life alonethats when i need to cover up my heart and souli only gain perspective when i lose controlis it better to be crying when you feel insaneor laughing out loud dancing naked in the rainhave you ever felt a thunder deep inside your heartlettin go of all the shit thats gonna tear you apartnobody knows who you are nobody knows who you arenobody cares who you arenobody knows why you feeldisconnected disconnecteddisconnecteddisconnected disconnecteddisconnected disconnecteddisconnected disconnecteddisconnected disconnecteddisconnected disconnecteddisconnected disconnected,Happy
I Know Somethin (Bout You),why cant i take it all okayi like to dig and fuck around with your dayim gonna tell your mammayeh im gonna blackball your nameaint now way youll go without meevery chance ill make you payon your space in my face i tell you i knowsomethin bout you i know somethin bout youin my space on your face i tell you i know somethinbout you i know somethinwhy cant i put your words awayid like to have more of you in my veinsim gonna tell your papayeh im gonna try and ball your babeyour gold key dont fit my crapperaint got no shit todayon your space in my face i tell you i knowsomethin bout you i know somethin bout youin my space on your face i tell you i know somethinbout you i know somethinim gonna tell your mamayeh im gonna blackball your nameaint no way youll go without meevery chance ill make you payon your space in my face i tell you i knowsomethin bout you i know somethin bout youin my space on your face i tell you i know somethinbout you i know somethin,Sad
The Last Round,when you tricked them into your condemned dreamyou didnt know who would have controlwhere it took seconds to shape fortunesyour pains it weighed down hellspilling blood to cleanse the memoriesthat you know made you so frailempty eyes look through the barrel sweating fingers on the gunone push off the threshold to target sympathiesjust a broken statue and the world remains unchangedso close and still no place where anything would endtrapped between blooded wallsand the fight was there todayfists breaking against the concretenone to forgive no strength to runhow could it be how would it endwhen you wake up you wish them to cryfragments of this being fragments of its meaning to burn awaysuffocating in the grasp of this hatedriven to fire your last roundescape from the air and drown under the earthdead mirror by the wayside nowhere to turnan empty shell buried to the groundprepare yourself to forfaitanother saviour just another failurewhere bleak winds grind the surfacefear and regret stain dim recollectionsan act of rash solutionslast one there the broken statuebuilt with hands that are bleedingempty eyes look through the shattered imageand their pain it weighs down hellspilling blood to cleanse the memoriesthat you know make you so frailhow could it be how would it endwhen you wake up they are holding your timefragments of this being fragments of its meaning,Sad
Magdalaine,last night i wanderedin sleeps velvet veilon dream crystal potionsbehind silken sailscold marble laughteris taking my mind2 a world of illusionspaceless in timeoh magdalaine listen 2 my callmagdalaine catch me when i fallfor years i have wanderedin solitude criedi reach out 2 touchthe love so deniedsmell of magnoliayour presence is nearmy love is eternalperfect and clearmagdalaine listen 2 my callcatch me when i falllost as the oceanhigh as the skyvoices violent eyesruby death and stormy skieszodiac child of fireeverlasting sweet desiremagdalaine listen 2 my callmagdalaine catch me when i fall,Happy
Out In The Street (Live In Cleveland_ Ohio),lady love to hang onplayed it like a real intellectualsweet sister your still shakingand your tragedy is never endingsilver shoes youre wearingevery window there youve ever stared inover my head over my headsidewalks of the cityevery theater there youve ever playedyour comic book impersonationslouise fazenda and buster keatonover my head so its allout in the street for just one more matineeyes your vaudeville carries onso put a smile in front your man can seeyes your vaudeville carries onout in the street for just one more matineeyes your vaudeville carries onso put a smile in front your man can seeyes your vaudeville carries onlady love to hang onplayed it like a real intellectualsweet sister your still shakingand your tragedy is never endingsilver shoes youre wearingevery window there youve ever stared inover my head over my head,Happy
There Will Be Blood Tonight,eye of newt for gods of love and war down to the dawn and down before us we pray and dance and schemeand conjure pagan ritual lustwe cast our spell into the skywe sacrifice a life to live some one must diehes calling hes calling hes callingthere will be blood tonighta sacrificial lamb in whitethere will be blood tonightthe ceremony flames ignitethere will be blood tonighta virgin drowns in the sea of lightcome all you faithful while the moons fulljust believe and thy work will be done herethe council for the cauldronsecret coven reach for clearthe holy spirit geminithe seven sisters two of ninenow wait for the signhes coming hes coming hes comingthere will be blood tonightmessiah come reveal your lightthere will be blood tonightour sacred shadow rise to lifethere will be blood tonighta hanged man soul is our dark knightfrom him which is witchs to comesalvation for archangels sonwashed our sins with his own blooddrowning rats die in the floodhe whos faithful he whos bledthe first begotten of the deadeat her flesh and burn with firethe keys to hell for your desire,Sad
Superstar,youre mad about who you arecause you cant be a superstargo get dressed up in a suit and tieyoull be the ceo in the blink of an eyeim a superstaryou try to put me in placeand wipe that smile off of my facedont even try to shoot me downi dont take any shit from you industry clownsim a superstarstarits been a long time since the days when you played in a bandyoud be back out there but its too toughyou couldnt make it you werent good enoughi hear youre working for the manand your whole lifes a marketing plan,Happy
Nobody's Perfect,it must be hardbeing an angelwhen the devil in your heartwont set you freeit must be hardbeing an angelwhen the world has let you downimperfection all aroundhey look at meit must be hardit must be hardit must be hardnobodys perfect all of the timenobodys perfectwe are what we aretheres no perfect reasonand no perfect rhymefor most of the timethats what were looking forgentlemen gentlemen pleasecan you please support the notionof what im saying herethat the person here in questionmust be an angel here on earthif they cant see a human beingfor what a human beings really worthgentlemen pleasenobodys perfect all of the timenobodys perfectwe are what we aretheres no perfect reasonand no perfect rhymefor most of the timethats what were looking forit must be hardbeing an angelit must be hardwhen the world has let you downit must be hardbeing an angelit must be hardnobodys perfectall of the timenobodys perfectwe are what we are theres no perfect reasonno perfect rhymemost all of the timethats what were looking for,Happy
Destroy 2000 Years Of Culture,its a dead worldand its about that time to clear things hereone generation follows anotherbut something in my head sayskeep going dont give upcold sweat  running down my backi dont fear the chaosa reason to fight is not making a stronger mancause they dont understandi wont calm down i wont calm downwhat am i supposed to do its hard to realize that the time is running outpow were on the move resist worldwidecause it takes twoyour money is full of blood and i know this for sure were gonna take overradical terrorize and im not gonna tell you liesour chances are low  too many problems we gotfk the police blow them outdestroy 2000 years of culture destroy 2000 years of culture x4move we gotta move move we gotta move x 3move i shout it out loudwere radical and were proud of itchange the things  together we stand and load the gun and make em swinglove is a wonderful thing  a secret  a gameand i sing the song of freedom to hatetry to think internationaldestroy 2000 years of culture destroy 2000 years of culturedestroydestroy 2000 years of culture destroy destroy x3destroy 200 years of culture x3move we gotta move move we gotta move x2destroy 2000 yearsyour freedom to speak is a freedom to liewhatever it takes to change  im up for ittheres no place where noone gets hurta place where i can be on my ownyou should feel guilty if youre just watchingtheres this pain and a constant sound in my headthey always try and get you back to what they define as realitytheres nothing to lose but watch your backits cold out here dont wait too longdestroy 2000 years of culture destroy destroy x6move we gotta move move we gotta move x4destroy 2000 years of culture destroy 2000 years of culture,Sad
Jody,jody these are the reasons whythe backyard we played in wont let a child dieum jody these are the reasons whythe schoolyard we laughed in wont let us pass it byoh i was so sad when you fell of the wallyou was so glad cause you laughed at us allwe could be almost anything that we wanna beme away and you away coming in from the seasometimes i was a mountain or a seagull by the shorethank god my memory will live for ever morejody our sun is going down todaybut jody todays when i feelyou know our sun i said he hes going down todayjody the days not real no no noooh i was so sad when you fell of the wallyou was so glad cause you laughed at us allwe could be almost anything that we wanna beme way and you away coming in from the seasometimes i was a mountain or a seagull by the shorethank god my memory will live for ever more,Happy
Love Without Fear,love without feari see myself in your eyesand suddenly theres nothing left for me to hidei used to be so scared of thisand now youve gone and changed it all with just a kissi held backbut you held onnow we have everything well ever want chorusa love without fencesa love without wallsa love where were taking and giving it all  a love without limits where we can be freeto follow our hearts wherever they lead baby thats why were hereto love without fear i lose myself in your touchand finally i find that i am strong enoughto listen to this voice withintelling me to throw all caution to the wind my heart beats like thunderand i am not afraidcause baby you showed me the way chorusa love without fencesa love without wallsa love where were taking and giving it all  a love without limits where we can be freeto follow our hearts wherever they lead baby thats why were hereto love without fear,Happy
Death Don't Have No Mercy,well now death dont have no mercy in this landwell now death dont have no mercy in this landhell come to your house and he wont stay longlook round the room one of your family will be gonedeath dont have no mercy in this landdeath will leave you standin and cryin in this landdeath will leave you standin and cryin in this landhell come to your house and he wont stay longlook round the room one of your family will be gonedeath dont have no mercy in this landwell death dont give you time to get ready in this landwell death dont give you time to get ready in this landhell come to your house and he wont stay longlook round the room one of your mama will be gonedeath dont have no mercy in this landwell now death dont have no mercy in this landwell now death dont have no mercy in this landhell come to your house and he wont stay longlook round the room one of your family will be gonedeath dont have no mercy in this land,Happy
Bubbles in My Beer,tonight in a bar alone im sittingapart from the laughter and the cheerswhile scenes from the past rise before mejust watchin the bubbles in my beera vision of someone who loved mebrings a lone silent tear to my eyeoh i know that my lifes been a failurejust watchin the bubbles in my beerim seeing the road that ive traveleda road paved with heartaches and tearsand im seeing the past that ive wastedwhile watchin the bubbles in my beeras i think of the heart that ive brokenand all the golden chances that have passed me byand the dreams that ive made now are emptyas empty as the bubbles in my beer,Happy
